1.2153162,1.0988936,0.0076312856,0.04572164
1.2267569,1.098902,0.03815642,0.047770668
1.2300234,1.0988457,0.015241824,0.045655705
1.2711756,1.0982337,0.015241819,0.06568376
1.2994742,1.0988933,0.07579714,0.045992088
1.3405911,1.0983828,0.07579706,0.058951966
1.3666049,1.0982549,0.015241782,0.07982568
1.3119512,1.0982022,0.038156297,0.09465066
1.1638578,1.0977811,0.0,0.06607671
1.3266702,1.0987538,0.025495328,0.08528883
1.3618363,1.0984551,0.0058671236,0.076430894
1.3936659,1.0983014,0.025495317,0.0944831
1.3366129,1.0975648,0.025495308,0.1051057
1.4477857,1.0983387,0.004487173,0.1232035
1.3007389,1.0979586,0.019078117,0.11163189
1.4324107,1.0979023,0.0058671176,0.135298
1.4362676,1.0981574,0.003815622,0.09602533
1.3666259,1.0976999,0.004487172,0.12179359
1.3480048,1.0980297,0.01271874,0.090070255
1.3681242,1.0973306,0.03815621,0.10551297
1.4336354,1.0976709,0.00847275,0.16948082
1.5670131,1.0980554,0.038156193,0.08714386
1.3914949,1.0982895,0.0076312344,0.14510092
1.7378527,1.0972852,0.075796716,0.17258087
1.2831645,1.0976866,0.07579664,0.10968123
1.3882298,1.0980489,0.019078046,0.11105637
1.448883,1.0973892,0.0152416965,0.18774344
1.4495101,1.0973078,0.025495198,0.17821215
1.4856278,1.0974493,0.0050897836,0.15550227
1.635473,1.0972406,0.004017866,0.18251757
1.5475857,1.0947131,0.019078035,0.18866014
1.4356399,1.0972297,0.010912337,0.12498088
1.6136663,1.0976533,0.025495188,0.1642429
1.616803,1.0966377,0.03815605,0.22779307
1.4868126,1.0972282,0.0084727155,0.12248775
1.2906705,1.0968657,0.0063593397,0.13203123
1.2333282,1.0957268,0.025495172,0.11155741
1.2406957,1.0972189,0.025495168,0.111956716
1.2250035,1.0973144,0.03815602,0.08879584
1.336795,1.0969288,0.019078,0.06697785
